SSID,BSSID,Capabilities_Code_Combined
Wall-E,20:e5:2a:25:3e:11,"16,9,8"
American Donuts,22:e5:2a:25:3e:12,"16,8"
ChiefEnvy-5G,e8:fc:af:9f:f7:fd,"16,9,8"
J7GX3,00:21:63:5f:74:c6,"10,8"
2WIRE012,00:25:3c:35:b3:b1,"19,1,8"
home mom,00:18:f8:79:4f:16,"13,8"
MyCharterWiFi1b-5G,e8:fc:af:9b:aa:1a,"16,9,8"
Cisco_D47058BD,f4:5f:d4:70:58:be,"16,9,8"
ATT896Q599,8c:7f:3b:39:d9:00,"19,1,8"
MyCharterWiFi1b-2G,e8:fc:af:9b:aa:1b,"16,9,8"
Cisco_9614A0B1,68:ee:96:14:a0:b1,"16,9,8"
NETGEAR27,84:1b:5e:d9:5b:a8,"16,9,8"
2WIRE919,28:16:2e:a3:ae:51,"19,1,8"
NETGEAR16-5G,6c:b0:ce:3d:df:21,"16,9,8"
2WIRE799,b0:e7:54:59:c0:79,"19,1,8"
NETGEAR89,e8:fc:af:97:c6:83,"16,9,8"
YEEEE,20:aa:4b:a8:ce:30,"19,1,9,8"
NETGEAR19-5G,44:94:fc:3b:2b:ad,"16,9,8"
MyCharterWiFi95-2G,c4:04:15:1f:80:95,"16,9,8"
2WIRE565,00:22:a4:8d:f4:09,"19,1,8"
MyCharterWiFi5b-5G,6c:b0:ce:43:a4:5a,"16,9,8"
2WIRE328,b8:e6:25:fb:a3:49,"19,1,8"
quietwhale,c0:3f:0e:67:4e:f4,"16,9,8"
2WIRE573,74:9d:dc:cf:cf:d9,"19,1,8"
MyCharterWiFi64-2G,08:bd:43:c2:ee:64,"16,9,8"
CharterWiFie490,2c:b0:5d:e8:72:6f,"16,8"
Sugar Tits,00:11:95:79:d2:28,"13,8"
Efcie_Wireless,e8:94:f6:a3:13:78,"19,1,9,8"
WiFiRSU_a6d5a,20:10:7a:e8:7b:81,"16,8"
Concealed Industries.media,b4:75:0e:24:41:58,"16,9,8"
CHARTERwifi,04:a1:51:81:8c:f9,"16,9,8"
NETGEAR12,44:94:fc:7f:5c:e6,"16,8"
belkin.586,08:86:3b:f1:55:86,"14,16,9,8"
MyCharterWiFi72-2G,6c:b0:ce:b4:dc:72,"16,9,8"
NETGEAR16,6c:b0:ce:3d:df:22,"16,9,8"
ATT939,60:fe:20:1c:3c:ca,"19,1,8"
NETGEAR22,04:a1:51:a2:e2:95,"16,9,8"
MyCharterWiFi72-5G,6c:b0:ce:b4:dc:71,"16,9,8"
MyCharterWiFi5b-2G,6c:b0:ce:43:a4:5b,"16,9,8"
2WIRE668,94:c1:50:39:9c:e9,"19,1,8"
NETGEAR03,04:a1:51:ab:6d:36,"16,8"
NETGEAR03-5G,04:a1:51:ab:6d:38,"16,9,8"
NETGEAR42,44:94:fc:8d:14:cb,"16,9,8"
NETGEAR95,84:1b:5e:39:29:ad,"16,9,8"
MyCharterWiFi73-2G,6c:b0:ce:b7:ad:73,"16,9,8"
NETGEAR65,04:a1:51:86:52:da,"16,9,8"
NETGEAR22-5G,04:a1:51:a2:e2:97,"16,9,8"
MyCharterWiFi6e-2G,6c:b0:ce:44:91:6e,"16,9,8"
ATT3b4d235,8c:7f:3b:3b:29:c0,"19,1,8"
Fblthp,60:fe:20:03:40:8e,"16,8"
NETGEAR15,04:a1:51:9b:df:84,"16,9,8"
ATT623,60:fe:20:09:dc:22,"19,1,8"
Minions,ec:1a:59:a5:09:78,"16,9,8"
MyCharterWiFi45-5G,6c:b0:ce:44:84:44,"16,9,8"
MyCharterWiFi73-5G,6c:b0:ce:b7:ad:72,"16,9,8"
NETGEAR10,e4:f4:c6:e6:aa:55,"16,9,8"
HPE710n.8246E7,02:2a:2a:9f:e5:9d,3
Danh's Wi-Fi Network,00:19:e3:fa:dc:6c,"16,8"
2WIRE729,00:23:51:17:f3:01,"19,1,8"
HP-Print-B0-Officejet 6600,6c:3b:e5:00:af:b0,"16,8"
ATT9s3A7g7,dc:45:17:bd:8c:d0,"19,1,8"
Beast,ec:1a:59:06:d2:66,"16,9,8"
HERMOSILLENSE_GUEST,e6:f4:c6:0e:5b:10,"16,8"
HERMOSILLENSE,e4:f4:c6:0e:5b:1f,"16,9,8"
2WIRE300,74:9d:dc:02:c8:01,"19,1,8"
Cherry on Top,e4:71:85:10:52:54,"19,1,8"
HP-Print-11-Photosmart 5520,d8:9d:67:bd:02:11,"16,8"
NETGEAR46-5G,e4:f4:c6:0e:5b:1e,"16,9,8"
ATT2D6U5n9,8c:7f:3b:5d:b0:90,"19,1,8"
MyCharterWiFi02-2G,6c:b0:ce:32:70:02,"16,9,8"
belkin.1d1,ec:1a:59:a7:d1:d1,"16,9,8"
NETGEAR00,9c:d3:6d:b1:ac:3a,"16,9,8"
wadsworth,00:22:3f:32:a6:58,"13,8"
NETGEAR01,04:a1:51:ab:87:9d,"16,9,8"
DIRECT-roku-B498EC,dc:3a:5e:46:6d:5b,"16,9,8"
NETGEAR01-5G,04:a1:51:ab:87:9f,"16,9,8"
MyCharterWiFi38-2G,04:a1:51:d8:06:38,"16,9,8"
teammoses,98:fc:11:f3:02:a3,"19,1,9,8"
ATT9z8Z8y8,8c:7f:3b:49:07:70,"19,1,8"
NETGEAR52,04:a1:51:96:c8:07,"16,8"
ATT776C8i7,40:b7:f3:48:94:f0,"19,1,8"
MyCharterWiFia5-2G,c4:04:15:a1:13:a5,"16,8"
DIRECT-roku-2378AE,dc:3a:5e:15:0c:b3,"16,9,8,2"
ATTyxtJ9MS,94:62:69:09:10:d0,"19,1,8"
MyCharterWiFi63-5G,6c:b0:ce:a3:d7:62,"16,9,8"
MyCharterWiFi29-5G,6c:b0:ce:b6:36:28,"16,9,8"
MyCharterWiFic7-2G,04:a1:51:ba:e4:c7,"16,8"
belkin.b9c.media,b4:75:0e:20:8b:9e,"16,9,8"
ASHKANNETWORK-guest,4e:f8:b3:72:0a:70,8
Ali&KAF,10:0d:7f:60:66:82,"16,9,8"
hpsetup,02:24:74:14:ca:13,3
SIMAMA,30:46:9a:89:81:43,"19,1,9,8"
belkin.b9c,b4:75:0e:20:8b:9c,"16,9,8"
2WIRE137,98:2c:be:f9:f0:51,"19,1,8"
WINDWOOD-OFC,00:1e:e5:4c:ec:39,"19,1,9,8"
ABNOSA,64:66:b3:bc:b7:72,"16,9,8"
belkin.fae.5GHz,08:86:3b:56:ff:b0,"14,16,9,8"
MyCharterWiFif3-5G,6c:b0:ce:a8:4b:f2,"16,9,8"
MyCharterWiFif3-2G,6c:b0:ce:a8:4b:f3,"16,9,8"
qatari,ac:5d:10:9d:74:9a,"19,1,8"
Qatar2022,c4:04:15:a6:f0:8f,"16,8"
belkin.fae.guests,08:86:3b:56:ff:af,8
Mr. Internet,58:6d:8f:4c:ee:9e,"19,1,9,8"
MyCharterWiFi88-5G,04:a1:51:d8:0d:87,"16,9,8"
MyCharterWiFi88-2G,04:a1:51:d8:0d:88,"16,9,8"
2WIRE222,74:9d:dc:15:d4:29,"19,1,8"
Mr. Internet-guest,58:6d:8f:4c:ee:9f,8
Hermosillense,00:1e:2a:78:3c:42,"19,1,8"
hkim07b,90:72:40:21:30:0a,"16,8"
MyCharterWiFic1-5G,6c:b0:ce:a3:bb:c0,"16,9,8"
NETGEAR86,04:a1:51:81:60:fe,"16,9,8"
CAMPKMAN-guest,48:f8:b3:57:3a:f1,8
NETGEAR57,4c:60:de:d8:3e:23,"16,9,8"
GraMi,00:18:e7:c4:97:2a,"9,10,8"
2WIRE669,60:c3:97:06:80:a1,"19,1,8"
2WIRE381,98:2c:be:36:a0:f9,"19,1,8"
JoLiMi,c4:6e:1f:38:3b:44,"16,9,8"
piggy,48:f8:b3:3c:e4:ba,"19,1,9,8"
RobotwithHumanHair,60:c3:97:f7:ef:9e,"19,1,8"
PRETTYPOLLITO,e0:91:f5:5d:a1:7e,"9,10,8"
piggy-guest,48:f8:b3:3c:e4:bb,8
MotoVAP_M91403SA38XJ,30:60:23:1b:89:6d,"16,9,8"
ATT5T7d7Z9,94:62:69:5e:a4:a0,"19,1,8"
NETGEAR26-5G,04:a1:51:81:5e:7f,"16,9,8"
SuperCharge2,28:c6:8e:b2:f4:93,"16,9,8"
Cisco_EC5E35D4,cc:0d:ec:5e:35:d5,"16,9,8"
Get your own damn wifi,28:c6:8e:b2:f5:6b,"16,9,8"
ATT5v7F9S5,e8:33:81:3c:33:e0,"19,1,8"
ICRC1982,30:46:9a:f9:40:40,"13,9,8"
CharterWiFi2770,c4:3d:c7:2e:e4:6d,"16,8"
Melissa's Wi-Fi Network,20:c9:d0:a1:d7:1c,"16,8"
ryanwifi,04:a1:51:a7:26:85,"16,9,8"
dlink,00:24:01:71:fe:8b,"19,1,9,8"
linksys,00:25:9c:4a:f6:2b,8
belkin.185,ec:1a:59:a7:71:85,"16,9,8"
MyCharterWiFib1-2G,e8:fc:af:98:1d:b1,"16,9,8"
Free WiFi,ec:1a:59:54:d2:5e,"16,9,8"
NETGEAR02,10:0d:7f:4c:67:a6,"16,9,8"
belkin.25e.guests,ec:1a:59:54:d2:61,8
charterWifi,04:a1:51:81:5e:49,"16,9,8"
Smooch,00:22:6b:82:6f:18,"13,9,8"
Don't be Jelly.,94:44:52:62:aa:25,"16,8"
WhyPhy-G,00:22:3f:78:48:a6,"16,9,8"
NETGEAR60,28:c6:8e:ba:f4:10,"16,8"
MIDORI,c8:be:19:6b:ab:be,"19,1,9,8"
FlowerMan,b4:75:0e:a6:ce:c4,"19,1,9,8"
TP-LINK_50299E,e8:94:f6:50:29:9e,"16,9,8"
NETGEAR49,28:c6:8e:89:8f:68,"16,9,8"
ATTsUKzR3A,78:96:84:b0:64:50,"19,1,8"
ATT400,94:c1:50:d9:ef:d2,"19,1,8"
ATT6A7m694,e8:33:81:03:27:e0,"19,1,8"
NETGEAR99-5G,20:4e:7f:82:65:72,"16,9,8"
Long Live A$AC Schrader,84:1b:5e:dd:72:bf,"16,9,8"
HP-Print-75-Officejet Pro 8600,d8:9d:67:ec:c8:75,"16,8"
ATTuQZxYDS,94:62:69:34:3e:e0,"19,1,8"
HideYaWifi,00:19:9d:74:db:79,"16,9,8"
CeilingKitty,e0:91:f5:e0:87:7d,"16,9,8"
HPD110a.77E3F3,02:2a:ba:2a:ef:29,3
FreeWilly,ec:1a:59:06:d1:f4,"16,9,8"
C97130,c4:39:3a:c9:71:38,"19,1,8"
Wifi89,28:c6:8e:b2:f6:6d,"16,9,8"
belkin.38c,08:86:3b:dc:e3:8c,"16,9,8"
NETGEAR41,10:0d:7f:5a:fb:01,"16,9,8"
Homedogggbiscuit,e8:de:27:f3:31:02,"16,9,8"
Pickle Jar,84:1b:5e:dd:72:be,"16,9,8"
MyCharterWiFif2-2G,04:a1:51:bb:19:f2,"16,9,8"
Pretty Fly for a Wi-Fi,e8:fc:af:91:e6:e3,"16,9,8"
Denise Network,90:72:40:0d:cb:04,"16,8"
League House 2.0,94:44:52:bd:7e:37,"14,16,9,8"
HideYaWifi HD,00:19:9d:74:db:78,"16,9,8"
Winterfell,20:4e:7f:71:1a:7e,"13,9,8"
belkin.f1b,ec:1a:59:ad:6f:1b,"16,9,8"
NETGEAR13,04:a1:51:a3:2e:a9,"16,9,8"
Angeli,00:90:a9:0d:a0:56,"16,9,8"
Mount Doom,ec:1a:59:89:da:58,"16,9,8"
ATT9y7j7q9,8c:7f:3b:a5:44:f0,"19,1,8"
Hadleyville,6c:b0:ce:30:c5:68,"16,9,8"
Irene,e8:94:f6:41:89:04,"14,16,9,8"
MyCharterWiFi4b-2G,6c:b0:ce:a7:de:4b,"16,9,8"
ASUS_136,40:16:7e:f4:0d:70,"16,9,8"
WesternDigital-36_5G,00:90:a9:0a:52:38,"14,16,9,8"
Tenda_2A32E0,c8:3a:35:2a:32:e0,"14,8"
MyCharterWiFi7e-2G,08:bd:43:ba:50:7e,"16,8"
Uyen&An,00:90:a9:0a:52:36,"14,16,9,8"
MyCharterWiFi4b-5G,6c:b0:ce:a7:de:4a,"16,9,8"
ATT610,60:c3:97:ed:d1:8a,"19,1,8"
NETGEAR80,c4:04:15:16:bf:fa,"16,9,8"
belkin.a28,ec:1a:59:0a:8a:28,"16,9,8"
Asia 001,20:aa:4b:80:c9:21,"13,16,8"
NETGEAR55,28:c6:8e:a6:02:4c,"16,9,8"
FlowerMan-guest,b4:75:0e:a6:ce:c5,8
Home-5G,6c:b0:ce:a7:de:8f,"16,9,8"
MyCharterWiFi0f-5G,6c:b0:ce:a8:e8:0e,"16,9,8"
MyCharterWiFi0f-2G,6c:b0:ce:a8:e8:0f,"16,9,8"
SilverBear,48:f8:b3:a3:1e:45,"13,16,9,8"
NETGEAR77,04:a1:51:81:7f:2e,"16,8"
TACOCAT,6c:b0:ce:b4:55:98,"16,9,8"
2WIRE561,74:9d:dc:33:e3:59,"19,1,8"
MyCharterWiFibf-2G,6c:b0:ce:a2:d4:bf,"16,9,8"
Bosco,2c:b0:5d:df:61:5c,"16,9,8"
NETGEAR68,04:a1:51:2f:1e:7c,"16,9,8"
2WIRE040,28:16:2e:75:d6:91,"19,1,8"
belkin.baa.media,ec:1a:59:5c:fb:ac,"16,9,8"
ATT6q7t3p7,44:e1:37:a6:0a:80,"19,1,8"
ECCLESIASTES_3:11,94:62:69:3e:d9:00,"19,1,8"
NETGEAR88,84:1b:5e:dc:da:bd,"16,9,8"
Pretty Fly for a Wifi,ec:1a:59:13:58:d8,"16,9,8"
wifi,4e:60:de:d8:4a:33,"19,1,8"
MyCharterWiFi1d-2G,c4:04:15:a1:3b:1d,"16,9,8"
Oreo,08:66:34:5c:78:f5,"19,1,8"
eduroam,00:21:a1:9c:43:bd,"15,8"
ucrwpa,00:21:a1:9c:43:b1,"15,8"
roomies,4c:60:de:d8:4a:33,"16,9,8"
Shell Cottage,6c:b0:ce:a2:d4:1a,"16,9,8"
belkin.baa.guests,ec:1a:59:5c:fb:ad,8
Cisco2021,48:f8:b3:7c:3c:89,"13,16,9,8"
belkin.f62,08:86:3b:dc:cf:62,"16,9,8"
belkin.8db,ec:1a:59:8b:e8:db,"16,9,8"
belkin.baa_EXT,22:0c:c8:47:d8:2a,"16,9,8"
MyCharterWiFic1-2G,6c:b0:ce:b4:54:c1,"16,9,8"
Nanoo11,c8:b3:73:1b:3c:5f,"19,1,9,8"
SANTEROYCHEZ,84:1b:5e:d9:57:91,"16,9,8"
Plebs,48:f8:b3:97:d2:40,"13,16,9,8"
Plebs-guest,4e:f8:b3:97:d2:40,8
MyCharterWiFic0-2G,6c:b0:ce:a3:d7:c0,"16,9,8"
Archetype,c8:b3:73:39:59:a4,"19,1,9,8"
FluffyBunnies,e8:94:f6:4b:b6:9e,"14,16,9,8"
belkin.43e,08:86:3b:a2:24:3e,"14,16,9,8"
SnS_Network_1,00:1c:f0:b8:7f:73,"16,9,8"
MyCharterWiFibc-2G,6c:b0:ce:a3:ba:bc,"16,9,8"
Spock-5G,28:c6:8e:0c:cd:d9,"16,9,8"
MyCharterWiFibc-5G,6c:b0:ce:a3:ba:bb,"16,9,8"
Hide yo kids hide your wifi,ec:1a:59:99:b1:ec,"16,9,8"
CWD Jobsite,06:18:0a:16:24:66,"19,1,8"
HPC63DD0,02:25:a5:62:ec:5d,3
MATHIT,00:1b:2f:fd:8a:82,"13,8"
CBSRG,00:19:5b:5f:f8:68,"6,8"
Highlander SB,b8:a3:86:5c:b8:99,"19,1,9,8"
kelliher's iMac,00:1c:b3:77:15:b1,"10,8"
Highlander,c8:d7:19:1f:95:f8,"16,9,8"
BearLogic,48:d7:05:ee:ac:26,"16,8"
IDMLab,c0:c1:c0:b1:d9:de,"19,1,9,8"
videoweb2,00:21:91:04:5d:c3,"16,9,8"
jbro,02:0b:6b:da:31:f3,3
Linksys25003,b4:75:0e:ad:ec:d4,"9,8"
NEMO24,44:94:fc:90:98:a9,"16,9,8"
jpl jetson 69,10:a5:d0:f3:6e:51,"16,8"
HP00626B,8a:39:65:25:bb:e9,3
LibraryGuest,f8:4f:57:67:b8:33,8
Humanoid,00:26:bb:74:d4:5a,"13,1,8"
LDC_SAP_MIRANDA,14:2d:27:a5:e6:e7,"16,8"
City Year - Wi-Fi,a0:82:1f:b1:22:db,"16,8"
HPCP1525-02d3cf,02:29:09:49:77:48,3
NEMO,44:94:fc:90:98:ab,"16,9,8"
videoweb1,00:21:91:04:51:7d,"16,9,8"
videoweb5,00:21:91:04:5c:e3,"16,9,8"
videoweb4,00:21:91:04:50:b9,"16,9,8"
Videoweb3DScanner,00:22:b0:b2:27:1e,"6,9,8"
LATTE-LAB,c8:d7:19:2d:00:1b,"13,16,9,8"
McKibben,c0:a0:bb:e6:7e:14,"19,1,9,8"
Robert's Wi-Fi Network,b8:c7:5d:06:75:63,"16,8"
Joel's Wi-Fi Network,88:1f:a1:37:3e:96,"16,8"
Green,00:14:d1:66:92:44,"9,10,8"
SETUP,66:2a:2f:53:7c:99,3
DBoffice,00:25:9c:ef:56:cc,"13,18,9,8"
"Hide yo kids, hide yo wifi",20:aa:4b:84:2f:b1,"13,16,9,8"
dd-wrt,00:40:10:10:00:03,8
thedarcsage5ghz,c4:3d:c7:8e:da:cb,"19,1,9,8"
S179DPRL,00:18:f8:65:d3:8d,"10,8"
LeRochNet,90:72:40:1d:ba:82,"16,8"
Ring's Wi-Fi Network,20:c9:d0:1d:47:17,"16,8"
Sean Cutler's Network,80:ea:96:ef:0e:b7,"16,8"
Karen Smith's iMac,00:1c:b3:7b:1b:b6,8
HPCP1525-884369,02:27:b7:ef:24:ef,3
HP-Print-ea-LaserJet 400 color,1c:3e:84:6f:cc:ea,8
NMG iMAC2,8c:2d:aa:57:d5:9d,8
Bill Nye the WiFi,b4:75:0e:82:f3:48,"19,1,9,8"
HP-Print-21-Officejet 4630,14:58:d0:ff:bd:21,"16,8"
Alvarez,08:60:6e:65:21:bc,"16,8"
NETGEAR62,44:94:fc:57:cb:c8,"16,9,8"
FREE WIFI :-),2c:be:08:ed:0a:b2,8
NETGEAR97-Guest,06:a1:51:b2:b6:0c,"16,8"
HP-Print-41-ENVY 4500 series,64:51:06:e8:f3:41,"16,8"
ATT845q9i9,a4:7a:a4:26:84:70,"19,1,8"
JustCallJesus,00:1a:70:88:9e:9a,"10,8"
barajas,00:22:6b:77:21:2a,"13,9,8"
743west,20:aa:4b:cd:c5:4a,"19,1,9,8"
U+NetAE03,00:40:5a:d3:ae:01,"16,8"
ATTQsMjcTA,78:96:84:0b:54:c0,"19,1,8"
NETGEAR18,04:a1:51:a8:25:c0,"16,8"
NETGEAR05,44:94:fc:3b:e9:d3,"16,9,8"
U+zone,00:40:5a:d3:ae:02,"15,8"
2WIRE645,00:24:56:a2:b0:19,"19,1,8"
MyCharterWiFi6b-2G,6c:b0:ce:45:09:6b,"16,9,8"
2WIRE267,64:0f:28:91:cf:01,"19,1,8"
china moble 6G,ac:5d:10:6b:e4:11,"19,1,8"
MyCharterWiFiac-2G,6c:b0:ce:a8:e7:ac,"16,9,8"
MyCharterWiFi9b-2G,c4:04:15:8f:4f:9b,"16,8"
MyCharterWiFi6b-5G,6c:b0:ce:45:09:6a,"16,9,8"
ST,20:cf:30:87:ef:5f,"6,8"
2WIRE314,60:c3:97:5f:df:a9,"19,1,8"
Daddy's Network,8c:7f:3b:a5:03:80,"19,1,8"
ATT530,94:c1:50:dd:04:5a,"19,1,8"
MyCharterWiFi28-2G,6c:b0:ce:a3:bb:28,"16,9,8"
MyCharterWiFic0-5G,6c:b0:ce:a3:d7:bf,"16,9,8"
belkin.637,ec:1a:59:08:96:37,"16,9,8"
DoubleFaster-guest,c8:d7:19:7c:da:e0,8
ATT8h643R5,8c:7f:3b:a4:21:d0,"19,1,8"
Home,6c:b0:ce:a7:de:90,"16,9,8"
MyCharterWiFi7e-5G,08:bd:43:ba:50:80,"16,9,8"
MyCharterWiFi32-5G,6c:b0:ce:2e:21:31,"16,9,8"
2WIRE870,74:9d:dc:4c:ed:59,"19,1,8"
PonycornzOnly,04:a1:51:81:60:65,"16,8"
ATT9c9R495,b0:77:ac:ca:df:d0,"19,1,8"
NETGEAR57-5G,04:a1:51:20:fc:35,"16,9,8"
belkin.3ba.media,b4:75:0e:00:73:bc,"16,9,8"
2WIRE711,74:9d:dc:ee:f5:29,"19,1,8"
Belkin.3BEB,94:44:52:6c:ab:eb,"14,16,9,8"
ATT687,28:16:2e:06:9b:ea,"19,1,8"
Boobear,00:1e:2a:6a:1a:26,"10,8"
belkin.3ba.guests,b4:75:0e:00:73:bd,8
<(O.O)>,6c:b0:ce:44:0f:02,"16,9,8"
MyCharterWiFi17-2G,c4:04:15:9d:32:17,"16,9,8"
DIRECT-roku-662-4D1B38,dc:3a:5e:7e:3e:85,"16,9,8"
MyCharterWiFi17-5G,c4:04:15:9d:32:19,"16,9,8"
NETGEAR60-5G,28:c6:8e:ba:f4:12,"16,9,8"
MyCharterWiFice-2G,c4:04:15:9d:2f:ce,"16,8"
Wolf Network,00:1f:f3:c4:22:ee,"13,1,8"
ATT627,94:c1:50:0a:b0:52,"19,1,8"
MyCharterWiFicb-2G,6c:b0:ce:a3:d8:cb,"16,9,8"
12AX7EL84,20:aa:4b:bd:dd:59,"19,1,9,8"
belkin.bee,ec:1a:59:65:fb:ee,"14,16,9,8"
MyCharterWiFi87-2G,6c:b0:ce:44:8a:87,"16,9,8"
You cut me deep - 5G,e6:f4:c6:0e:d7:5a,"16,8"
MyCharterWiFia5-5G,c4:04:15:a1:13:a7,"16,9,8"
Brownies,5c:d9:98:60:b9:d2,"16,9,8"
NETGEAR44,c4:04:15:b1:8e:d9,"16,9,8"
BOATS AND HOES,08:86:3b:99:58:82,"14,16,9,8"
belkin.882.guests,0a:86:3b:99:58:83,"9,8"
MyCharterWiFi38-5G,04:a1:51:d8:06:37,"16,9,8"
Smart-WiFi,44:94:fc:61:ac:23,"16,8"
Linksys10152-guest,9a:fc:11:f3:02:a4,8
NETGEAR52-5G,04:a1:51:96:c8:09,"16,9,8"
Belkin.4B85,94:44:52:64:7b:85,"14,16,9,8"
MyCharterWiFi02-5G,6c:b0:ce:32:70:01,"16,9,8"
MyCharterWiFi03-2G,6c:b0:ce:31:81:03,"16,9,8"
2WIRE813,d0:39:b3:38:c5:30,"19,1,8"
ISABEL-HP_Network,84:1b:5e:f2:fe:be,"19,1,9,8"
MyCharterWiFiaf-5G,20:0c:c8:25:e4:ae,"16,9,8"
ATT135,60:c3:97:4e:81:b6,"19,1,8"
belkin.fd2,08:86:3b:49:7f:d2,"14,16,9,8"
B&V,e0:46:9a:5b:1e:83,"16,9,8"
