SSID,BSSID,Capabilities_Code_Combined
2WIRE919,28:16:2e:a3:ae:51,"4,8,15"
NETGEAR16-5G,6c:b0:ce:3d:df:21,"7,1,15"
2WIRE799,b0:e7:54:59:c0:79,"4,8,15"
NETGEAR89,e8:fc:af:97:c6:83,"7,1,15"
YEEEE,20:aa:4b:a8:ce:30,"4,8,1,15"
NETGEAR19-5G,44:94:fc:3b:2b:ad,"7,1,15"
MyCharterWiFi95-2G,c4:04:15:1f:80:95,"7,1,15"
2WIRE565,00:22:a4:8d:f4:09,"4,8,15"
MyCharterWiFi5b-5G,6c:b0:ce:43:a4:5a,"7,1,15"
2WIRE328,b8:e6:25:fb:a3:49,"4,8,15"
quietwhale,c0:3f:0e:67:4e:f4,"7,1,15"
2WIRE573,74:9d:dc:cf:cf:d9,"4,8,15"
MyCharterWiFi64-2G,08:bd:43:c2:ee:64,"7,1,15"
CharterWiFie490,2c:b0:5d:e8:72:6f,"7,15"
Sugar Tits,00:11:95:79:d2:28,"13,15"
Efcie_Wireless,e8:94:f6:a3:13:78,"4,8,1,15"
WiFiRSU_a6d5a,20:10:7a:e8:7b:81,"7,15"
Concealed Industries.media,b4:75:0e:24:41:58,"7,1,15"
CHARTERwifi,04:a1:51:81:8c:f9,"7,1,15"
NETGEAR12,44:94:fc:7f:5c:e6,"7,15"
belkin.586,08:86:3b:f1:55:86,"6,7,1,15"
MyCharterWiFi72-2G,6c:b0:ce:b4:dc:72,"7,1,15"
NETGEAR16,6c:b0:ce:3d:df:22,"7,1,15"
ATT939,60:fe:20:1c:3c:ca,"4,8,15"
NETGEAR22,04:a1:51:a2:e2:95,"7,1,15"
MyCharterWiFi72-5G,6c:b0:ce:b4:dc:71,"7,1,15"
MyCharterWiFi5b-2G,6c:b0:ce:43:a4:5b,"7,1,15"
2WIRE668,94:c1:50:39:9c:e9,"4,8,15"
NETGEAR03,04:a1:51:ab:6d:36,"7,15"
NETGEAR03-5G,04:a1:51:ab:6d:38,"7,1,15"
NETGEAR42,44:94:fc:8d:14:cb,"7,1,15"
NETGEAR95,84:1b:5e:39:29:ad,"7,1,15"
MyCharterWiFi73-2G,6c:b0:ce:b7:ad:73,"7,1,15"
NETGEAR65,04:a1:51:86:52:da,"7,1,15"
NETGEAR22-5G,04:a1:51:a2:e2:97,"7,1,15"
MyCharterWiFi6e-2G,6c:b0:ce:44:91:6e,"7,1,15"
ATT3b4d235,8c:7f:3b:3b:29:c0,"4,8,15"
Fblthp,60:fe:20:03:40:8e,"7,15"
NETGEAR15,04:a1:51:9b:df:84,"7,1,15"
ATT623,60:fe:20:09:dc:22,"4,8,15"
Minions,ec:1a:59:a5:09:78,"7,1,15"
MyCharterWiFi45-5G,6c:b0:ce:44:84:44,"7,1,15"
MyCharterWiFi73-5G,6c:b0:ce:b7:ad:72,"7,1,15"
NETGEAR10,e4:f4:c6:e6:aa:55,"7,1,15"
HPE710n.8246E7,02:2a:2a:9f:e5:9d,16
Danh's Wi-Fi Network,00:19:e3:fa:dc:6c,"7,15"
2WIRE729,00:23:51:17:f3:01,"4,8,15"
HP-Print-B0-Officejet 6600,6c:3b:e5:00:af:b0,"7,15"
ATT9s3A7g7,dc:45:17:bd:8c:d0,"4,8,15"
Beast,ec:1a:59:06:d2:66,"7,1,15"
HERMOSILLENSE_GUEST,e6:f4:c6:0e:5b:10,"7,15"
HERMOSILLENSE,e4:f4:c6:0e:5b:1f,"7,1,15"
2WIRE300,74:9d:dc:02:c8:01,"4,8,15"
Cherry on Top,e4:71:85:10:52:54,"4,8,15"
HP-Print-11-Photosmart 5520,d8:9d:67:bd:02:11,"7,15"
NETGEAR46-5G,e4:f4:c6:0e:5b:1e,"7,1,15"
ATT2D6U5n9,8c:7f:3b:5d:b0:90,"4,8,15"
MyCharterWiFi02-2G,6c:b0:ce:32:70:02,"7,1,15"
belkin.1d1,ec:1a:59:a7:d1:d1,"7,1,15"
NETGEAR00,9c:d3:6d:b1:ac:3a,"7,1,15"
wadsworth,00:22:3f:32:a6:58,"13,15"
NETGEAR01,04:a1:51:ab:87:9d,"7,1,15"
DIRECT-roku-B498EC,dc:3a:5e:46:6d:5b,"7,1,15"
NETGEAR01-5G,04:a1:51:ab:87:9f,"7,1,15"
MyCharterWiFi38-2G,04:a1:51:d8:06:38,"7,1,15"
teammoses,98:fc:11:f3:02:a3,"4,8,1,15"
ATT9z8Z8y8,8c:7f:3b:49:07:70,"4,8,15"
NETGEAR52,04:a1:51:96:c8:07,"7,15"
ATT776C8i7,40:b7:f3:48:94:f0,"4,8,15"
MyCharterWiFia5-2G,c4:04:15:a1:13:a5,"7,15"
DIRECT-roku-2378AE,dc:3a:5e:15:0c:b3,"7,1,15,2"
ATTyxtJ9MS,94:62:69:09:10:d0,"4,8,15"
MyCharterWiFi63-5G,6c:b0:ce:a3:d7:62,"7,1,15"
MyCharterWiFi29-5G,6c:b0:ce:b6:36:28,"7,1,15"
MyCharterWiFic7-2G,04:a1:51:ba:e4:c7,"7,15"
belkin.b9c.media,b4:75:0e:20:8b:9e,"7,1,15"
ASHKANNETWORK-guest,4e:f8:b3:72:0a:70,15
Ali&KAF,10:0d:7f:60:66:82,"7,1,15"
SIMAMA,30:46:9a:89:81:43,"4,8,1,15"
2WIRE734,ac:5d:10:36:d7:e9,"4,8,15"
HJ-Guest,92:c6:0a:12:40:70,"13,8,15"
theprettykitty,e0:46:9a:6f:34:65,"7,1,15"
Hairajuku,90:72:40:12:0a:c7,"7,15"
NETGEAR79,08:bd:43:b4:5c:b4,"7,1,15"
XWF76,00:26:62:e0:2e:7c,"3,15"
W0B05,00:26:62:80:5c:d5,"3,15"
LeonsWIFI,18:1b:eb:27:ee:80,"7,15"
NETGEAR84,04:a1:51:a7:33:57,"7,15"
ZYQK3,00:26:62:5b:a8:90,"3,15"
MyCharterWiFice-2G,08:bd:43:b2:dc:ce,"7,15"
NERDlink_5.0,84:1b:5e:eb:59:f0,"7,1,15"
NERDlink_2.4,84:1b:5e:eb:59:f1,"7,1,15"
NERDlink_TAP,08:bd:43:ad:e4:5e,"7,1,15"
inventory,9c:1c:12:56:f8:a0,"7,15"
NERDlink_2.4_ext_1,28:10:7b:22:17:b2,"4,8,15"
NERD_VoIP,00:1d:7e:21:49:9d,"3,15"
Victoria Gardens WI-FI,00:18:0a:51:36:9f,15
NETGEAR20,28:c6:8e:ae:9b:12,"7,1,15"
T Home Network,92:b0:b3:12:40:71,"13,8,15"
MTA NET,90:72:40:12:b3:b0,"7,15"
Kings Fish House,00:17:c5:03:2c:f6,15
YYCW5,18:1b:eb:29:ce:ee,"7,15"
On Cue Wifi,6c:70:9f:df:b1:8c,"7,15"
Hops,00:3a:9a:b9:fd:51,"11,15"
DRI_vista,00:3a:9a:b9:fd:50,"11,15"
OAR18,00:03:52:de:11:10,"13,15"
forestcity,00:11:5c:03:3a:41,"10,11,15"
belkin.bb2,08:86:3b:37:ab:b2,"6,7,1,15"
HP-Print-EB-Officejet Pro 8600,9c:b6:54:55:b3:eb,"7,15"
linksy,00:25:9c:ce:0a:2d,"13,1,15"
FreedomPop_e840,20:10:7a:df:4e:a0,"7,15"
YHGuest,00:3a:9a:bb:6b:93,15
VictoriaGardens,00:11:5c:03:3a:40,15
Google Starbucks,24:de:c6:64:9b:a8,15
VGCA-DW2,00:30:44:19:49:e4,"6,7,1,15"
Photo Kiosk WiFi,c4:6e:1f:8c:49:96,"7,1,15"
Verizon-MiFi5510L-2F23,00:15:ff:8d:2f:23,"7,15"
Horizon_Solar,78:cd:8e:05:7c:88,"7,15"
2755000,00:1a:1e:e3:72:6b,"11,15"
2755010,00:1a:1e:e3:72:69,"11,15"
SANTA_HOUSE,9c:ad:97:51:9b:7d,"7,15"
2755002,00:1a:1e:e3:72:6a,"11,15"
CPK,00:1a:1e:e3:72:68,15
ANRIAP,e0:91:f5:f4:9f:2b,"7,1,15"
JECSI_Int,b0:fa:eb:fe:9f:6f,"5,15"
ANRIAP5G,e0:91:f5:f4:9f:2a,"7,1,15"
BENANDJERRYS,00:26:f2:bc:ec:70,"4,8,15"
hpsetup,32:c1:de:7c:64:31,16
TKRancho,ac:22:0b:91:71:1c,"7,15"
1809u,00:a0:f8:d5:a0:6d,"10,9,15"
Victoria Gardens WI-FI-scanning,00:18:0a:51:34:f8,15
Urban Guest WiFi,00:a0:f8:d5:a0:6e,15
eduroam,20:37:06:7c:e8:52,"11,15"
ucrwpa,20:37:06:7c:e8:51,"11,15"
